subjectsID,,,,9,10,11,12
Group,,,,Early_TRF,Early_TRF,Early_TRF,Early_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,Eat,,,,
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,Eat,,,,
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,Eat,,,,
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,Eat,,,,
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,Eat,,,,
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,Eat,,,,
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,Eat,,,,
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,Eat,,,,
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,Eat,,,,
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,Eat,,,,
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,Eat,,,,
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,Eat,,,,
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,Eat,,,,
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,Eat,,,,
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,Eat,,,,
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,Eat,,,,
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,Eat,,,,
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,Eat,,,,
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,Eat,,,,
2022-03-20 18:13:25,2022-03-20 10:13:25,dark,Eat,,,,
2022-03-20 18:18:25,2022-03-20 10:18:25,dark,Eat,,,,
2022-03-20 18:23:25,2022-03-20 10:23:25,dark,Eat,,,,
2022-03-20 18:28:25,2022-03-20 10:28:25,dark,Eat,,,,
2022-03-20 18:33:25,2022-03-20 10:33:25,dark,Eat,,,,
2022-03-20 18:38:25,2022-03-20 10:38:25,dark,Eat,,,,
2022-03-20 18:43:25,2022-03-20 10:43:25,dark,Eat,,,,
2022-03-20 18:48:25,2022-03-20 10:48:25,dark,Eat,,,,
2022-03-20 18:53:25,2022-03-20 10:53:25,dark,Eat,,,,
2022-03-20 18:58:25,2022-03-20 10:58:25,dark,Eat,,,,
2022-03-20 19:03:25,2022-03-20 11:03:25,dark,Eat,,,,
2022-03-20 19:08:25,2022-03-20 11:08:25,dark,Eat,,,,
2022-03-20 19:13:25,2022-03-20 11:13:25,dark,Eat,,,,
2022-03-20 19:18:25,2022-03-20 11:18:25,dark,Eat,,,,
2022-03-20 19:23:25,2022-03-20 11:23:25,dark,Eat,,,,
2022-03-20 19:28:25,2022-03-20 11:28:25,dark,Eat,,,,
2022-03-20 19:33:25,2022-03-20 11:33:25,dark,Eat,,,,
2022-03-20 19:38:25,2022-03-20 11:38:25,dark,Eat,,,,
2022-03-20 19:43:25,2022-03-20 11:43:25,dark,Eat,,,,
2022-03-20 19:48:25,2022-03-20 11:48:25,dark,Eat,,,,
2022-03-20 19:53:25,2022-03-20 11:53:25,dark,Eat,,,,
2022-03-20 19:58:25,2022-03-20 11:58:25,dark,Eat,,,,
2022-03-20 20:03:25,2022-03-20 12:03:25,dark,Eat,,,,
2022-03-20 20:08:25,2022-03-20 12:08:25,dark,Eat,,,,
2022-03-20 20:13:25,2022-03-20 12:13:25,dark,Eat,,,,
2022-03-20 20:18:25,2022-03-20 12:18:25,dark,Eat,,,,
2022-03-20 20:23:25,2022-03-20 12:23:25,dark,Eat,,,,
2022-03-20 20:28:25,2022-03-20 12:28:25,dark,Eat,,,,
2022-03-20 20:33:25,2022-03-20 12:33:25,dark,Eat,,,,
2022-03-20 20:38:25,2022-03-20 12:38:25,dark,Eat,,,,
2022-03-20 20:43:25,2022-03-20 12:43:25,dark,Eat,,,,
2022-03-20 20:48:25,2022-03-20 12:48:25,dark,Eat,,,,
2022-03-20 20:53:25,2022-03-20 12:53:25,dark,Eat,,,,
2022-03-20 20:58:25,2022-03-20 12:58:25,dark,Eat,,,,
2022-03-20 21:03:25,2022-03-20 13:03:25,dark,Eat,,,,
2022-03-20 21:08:25,2022-03-20 13:08:25,dark,Eat,,,,
2022-03-20 21:13:25,2022-03-20 13:13:25,dark,Eat,,,,
2022-03-20 21:18:25,2022-03-20 13:18:25,dark,Eat,,,,
2022-03-20 21:23:25,2022-03-20 13:23:25,dark,Eat,,,,
2022-03-20 21:28:25,2022-03-20 13:28:25,dark,Eat,,,,
2022-03-20 21:33:25,2022-03-20 13:33:25,dark,Eat,,,,
2022-03-20 21:38:25,2022-03-20 13:38:25,dark,Eat,,,,
2022-03-20 21:43:25,2022-03-20 13:43:25,dark,Eat,,,,
2022-03-20 21:48:25,2022-03-20 13:48:25,dark,Eat,,,,
2022-03-20 21:53:25,2022-03-20 13:53:25,dark,Eat,,,,
2022-03-20 21:58:25,2022-03-20 13:58:25,dark,Eat,,,,
2022-03-20 22:03:25,2022-03-20 14:03:25,dark,Eat,,,,
2022-03-20 22:08:25,2022-03-20 14:08:25,dark,Eat,,,,
2022-03-20 22:13:25,2022-03-20 14:13:25,dark,Eat,,,,
2022-03-20 22:18:25,2022-03-20 14:18:25,dark,Eat,,,,
2022-03-20 22:23:25,2022-03-20 14:23:25,dark,Eat,,,,
2022-03-20 22:28:25,2022-03-20 14:28:25,dark,Eat,,,,
2022-03-20 22:33:25,2022-03-20 14:33:25,dark,Eat,,,,
2022-03-20 22:38:25,2022-03-20 14:38:25,dark,Eat,,,,
2022-03-20 22:43:25,2022-03-20 14:43:25,dark,Eat,,,,
2022-03-20 22:48:25,2022-03-20 14:48:25,dark,Eat,,,,
2022-03-20 22:53:25,2022-03-20 14:53:25,dark,Eat,,,,
2022-03-20 22:58:25,2022-03-20 14:58:25,dark,Eat,,,,
2022-03-20 23:03:25,2022-03-20 15:03:25,dark,Eat,,,,
2022-03-20 23:08:25,2022-03-20 15:08:25,dark,Eat,,,,
2022-03-20 23:13:25,2022-03-20 15:13:25,dark,Eat,,,,
2022-03-20 23:18:25,2022-03-20 15:18:25,dark,Eat,,,,
2022-03-20 23:23:25,2022-03-20 15:23:25,dark,Eat,,,,
2022-03-20 23:28:25,2022-03-20 15:28:25,dark,Eat,,,,
2022-03-20 23:33:25,2022-03-20 15:33:25,dark,Eat,,,,
2022-03-20 23:38:25,2022-03-20 15:38:25,dark,Eat,,,,
2022-03-20 23:43:25,2022-03-20 15:43:25,dark,Eat,,,,
2022-03-20 23:48:25,2022-03-20 15:48:25,dark,Eat,,,,
2022-03-20 23:53:25,2022-03-20 15:53:25,dark,Eat,,,,
2022-03-20 23:58:25,2022-03-20 15:58:25,dark,Eat,,,,
2022-03-21 00:03:25,2022-03-20 16:03:25,dark,Eat,,,,
2022-03-21 00:08:25,2022-03-20 16:08:25,dark,Eat,,,,
2022-03-21 00:13:25,2022-03-20 16:13:25,dark,Eat,,,,
2022-03-21 00:18:25,2022-03-20 16:18:25,dark,Eat,,,,
2022-03-21 00:23:25,2022-03-20 16:23:25,dark,Eat,,,,
2022-03-21 00:28:25,2022-03-20 16:28:25,dark,Eat,,,,
2022-03-21 00:33:25,2022-03-20 16:33:25,dark,Eat,,,,
2022-03-21 00:38:25,2022-03-20 16:38:25,dark,Eat,,,,
2022-03-21 00:43:25,2022-03-20 16:43:25,dark,Eat,,,,
2022-03-21 00:48:25,2022-03-20 16:48:25,dark,Eat,,,,
2022-03-21 00:53:25,2022-03-20 16:53:25,dark,Eat,,,,
2022-03-21 00:58:25,2022-03-20 16:58:25,dark,Eat,,,,
2022-03-21 01:03:25,2022-03-20 17:03:25,dark,Eat,,,,
2022-03-21 01:08:25,2022-03-20 17:08:25,dark,Eat,,,,
2022-03-21 01:13:25,2022-03-20 17:13:25,dark,Eat,,,,
2022-03-21 01:18:25,2022-03-20 17:18:25,dark,Eat,,,,
2022-03-21 01:23:25,2022-03-20 17:23:25,dark,Eat,,,,
2022-03-21 01:28:25,2022-03-20 17:28:25,dark,Eat,,,,
2022-03-21 01:33:25,2022-03-20 17:33:25,dark,Eat,,,,
2022-03-21 01:38:25,2022-03-20 17:38:25,dark,Eat,,,,
2022-03-21 01:43:25,2022-03-20 17:43:25,dark,Eat,,,,
2022-03-21 01:48:25,2022-03-20 17:48:25,dark,Eat,,,,
2022-03-21 01:53:25,2022-03-20 17:53:25,dark,Eat,,,,
2022-03-21 01:58:25,2022-03-20 17:58:25,dark,Eat,,,,
2022-03-21 02:03:25,2022-03-20 18:03:25,dark,Eat,,,,
2022-03-21 02:08:25,2022-03-20 18:08:25,dark,Eat,,,,
2022-03-21 02:13:25,2022-03-20 18:13:25,dark,Eat,,,,
2022-03-21 02:18:25,2022-03-20 18:18:25,dark,Eat,,,,
2022-03-21 02:23:25,2022-03-20 18:23:25,dark,Eat,,,,
2022-03-21 02:28:25,2022-03-20 18:28:25,dark,Eat,,,,
2022-03-21 02:33:25,2022-03-20 18:33:25,dark,Eat,,,,
2022-03-21 02:38:25,2022-03-20 18:38:25,dark,Eat,,,,
2022-03-21 02:43:25,2022-03-20 18:43:25,dark,Eat,,,,
2022-03-21 02:48:25,2022-03-20 18:48:25,dark,Eat,,,,
2022-03-21 02:53:25,2022-03-20 18:53:25,dark,Eat,,,,
2022-03-21 02:58:25,2022-03-20 18:58:25,dark,Eat,,,,
2022-03-21 03:03:25,2022-03-20 19:03:25,dark,Eat,,,,
2022-03-21 03:08:25,2022-03-20 19:08:25,dark,Eat,,,,
2022-03-21 03:13:25,2022-03-20 19:13:25,dark,Eat,,,,
2022-03-21 03:18:25,2022-03-20 19:18:25,dark,Eat,,,,
2022-03-21 03:23:25,2022-03-20 19:23:25,dark,Eat,,,,
2022-03-21 03:28:25,2022-03-20 19:28:25,dark,Eat,,,,
2022-03-21 03:33:25,2022-03-20 19:33:25,dark,Eat,,,,
2022-03-21 03:38:25,2022-03-20 19:38:25,dark,Eat,,,,
2022-03-21 03:43:25,2022-03-20 19:43:25,dark,Eat,,,,
2022-03-21 03:48:25,2022-03-20 19:48:25,dark,Eat,,,,
2022-03-21 03:53:25,2022-03-20 19:53:25,dark,Eat,,,,
2022-03-21 03:58:25,2022-03-20 19:58:25,dark,Eat,,,,
2022-03-21 04:03:25,2022-03-20 20:03:25,dark,Eat,,,,
2022-03-21 04:08:25,2022-03-20 20:08:25,dark,Eat,,,,
2022-03-21 04:13:25,2022-03-20 20:13:25,dark,Eat,,,,
2022-03-21 04:18:25,2022-03-20 20:18:25,dark,Eat,,,,
2022-03-21 04:23:25,2022-03-20 20:23:25,dark,Eat,,,,
2022-03-21 04:28:25,2022-03-20 20:28:25,dark,Eat,,,,
2022-03-21 04:33:25,2022-03-20 20:33:25,dark,Eat,,,,
2022-03-21 04:38:25,2022-03-20 20:38:25,dark,Eat,,,,
2022-03-21 04:43:25,2022-03-20 20:43:25,dark,Eat,,,,
2022-03-21 04:48:25,2022-03-20 20:48:25,dark,Eat,,,,
2022-03-21 04:53:25,2022-03-20 20:53:25,dark,Eat,,,,
2022-03-21 04:58:25,2022-03-20 20:58:25,dark,Eat,,,,
2022-03-21 05:03:25,2022-03-20 21:03:25,dark,Eat,,,,
2022-03-21 05:08:25,2022-03-20 21:08:25,dark,Eat,,,,
2022-03-21 05:13:25,2022-03-20 21:13:25,dark,Eat,,,,
2022-03-21 05:18:25,2022-03-20 21:18:25,dark,Eat,,,,
2022-03-21 05:23:25,2022-03-20 21:23:25,dark,Eat,,,,
2022-03-21 05:28:25,2022-03-20 21:28:25,dark,Eat,,,,
2022-03-21 05:33:25,2022-03-20 21:33:25,dark,Eat,,,,
2022-03-21 05:38:25,2022-03-20 21:38:25,dark,Eat,,,,
2022-03-21 05:43:25,2022-03-20 21:43:25,dark,Eat,,,,
2022-03-21 05:48:25,2022-03-20 21:48:25,dark,Eat,,,,
2022-03-21 05:53:25,2022-03-20 21:53:25,dark,Eat,,,,
2022-03-21 05:58:25,2022-03-20 21:58:25,dark,Eat,,,,
2022-03-21 06:03:25,2022-03-20 22:03:25,dark,Eat,,,,
2022-03-21 06:08:25,2022-03-20 22:08:25,dark,Eat,,,,
2022-03-21 06:13:25,2022-03-20 22:13:25,dark,Eat,,,,
2022-03-21 06:18:25,2022-03-20 22:18:25,dark,Eat,,,,
2022-03-21 06:23:25,2022-03-20 22:23:25,dark,Eat,,,,
2022-03-21 06:28:25,2022-03-20 22:28:25,dark,Eat,,,,
2022-03-21 06:33:25,2022-03-20 22:33:25,dark,Eat,,,,
2022-03-21 06:38:25,2022-03-20 22:38:25,dark,Eat,,,,
2022-03-21 06:43:25,2022-03-20 22:43:25,dark,Eat,,,,
2022-03-21 06:48:25,2022-03-20 22:48:25,dark,Eat,,,,
2022-03-21 06:53:25,2022-03-20 22:53:25,dark,Eat,,,,
2022-03-21 06:58:25,2022-03-20 22:58:25,dark,Eat,,,,
2022-03-21 07:03:25,2022-03-20 23:03:25,dark,Eat,,,,
2022-03-21 07:08:25,2022-03-20 23:08:25,dark,Eat,,,,
2022-03-21 07:13:25,2022-03-20 23:13:25,dark,Eat,,,,
2022-03-21 07:18:25,2022-03-20 23:18:25,dark,Eat,,,,
2022-03-21 07:23:25,2022-03-20 23:23:25,dark,Eat,,,,
2022-03-21 07:28:25,2022-03-20 23:28:25,dark,Eat,,,,
2022-03-21 07:33:25,2022-03-20 23:33:25,dark,Eat,,,,
2022-03-21 07:38:25,2022-03-20 23:38:25,dark,Eat,,,,
2022-03-21 07:43:25,2022-03-20 23:43:25,dark,Eat,,,,
2022-03-21 07:48:25,2022-03-20 23:48:25,dark,Eat,,,,
2022-03-21 07:53:25,2022-03-20 23:53:25,dark,Eat,,,,
2022-03-21 07:58:25,2022-03-20 23:58:25,dark,Eat,,,,
2022-03-21 08:03:25,2022-03-21 00:03:25,light,Restrict,,,,
2022-03-21 08:08:25,2022-03-21 00:08:25,light,Restrict,,,,
2022-03-21 08:13:25,2022-03-21 00:13:25,light,Restrict,,,,
2022-03-21 08:18:25,2022-03-21 00:18:25,light,Restrict,,,,
2022-03-21 08:23:25,2022-03-21 00:23:25,light,Restrict,,,,
2022-03-21 08:28:25,2022-03-21 00:28:25,light,Restrict,,,,
2022-03-21 08:33:25,2022-03-21 00:33:25,light,Restrict,,,,
2022-03-21 08:38:25,2022-03-21 00:38:25,light,Restrict,,,,
2022-03-21 08:43:25,2022-03-21 00:43:25,light,Restrict,,,,
2022-03-21 08:48:25,2022-03-21 00:48:25,light,Restrict,,,,
2022-03-21 08:53:25,2022-03-21 00:53:25,light,Restrict,,,,
2022-03-21 08:58:25,2022-03-21 00:58:25,light,Restrict,,,,
2022-03-21 09:03:25,2022-03-21 01:03:25,light,Restrict,,,,
2022-03-21 09:08:25,2022-03-21 01:08:25,light,Restrict,,,,
2022-03-21 09:13:25,2022-03-21 01:13:25,light,Restrict,,,,
2022-03-21 09:18:25,2022-03-21 01:18:25,light,Restrict,,,,
2022-03-21 09:23:25,2022-03-21 01:23:25,light,Restrict,,,,
2022-03-21 09:28:25,2022-03-21 01:28:25,light,Restrict,,,,
2022-03-21 09:33:25,2022-03-21 01:33:25,light,Restrict,,,,
2022-03-21 09:38:25,2022-03-21 01:38:25,light,Restrict,,,,
2022-03-21 09:43:25,2022-03-21 01:43:25,light,Restrict,,,,
2022-03-21 09:48:25,2022-03-21 01:48:25,light,Restrict,,,,
2022-03-21 09:53:25,2022-03-21 01:53:25,light,Restrict,,,,
2022-03-21 09:58:25,2022-03-21 01:58:25,light,Restrict,,,,
2022-03-21 10:03:25,2022-03-21 02:03:25,light,Restrict,,,,
2022-03-21 10:08:25,2022-03-21 02:08:25,light,Restrict,,,,
2022-03-21 10:13:25,2022-03-21 02:13:25,light,Restrict,,,,
2022-03-21 10:18:25,2022-03-21 02:18:25,light,Restrict,,,,
2022-03-21 10:23:25,2022-03-21 02:23:25,light,Restrict,,,,
2022-03-21 10:28:25,2022-03-21 02:28:25,light,Restrict,,,,
2022-03-21 10:33:25,2022-03-21 02:33:25,light,Restrict,,,,
2022-03-21 10:38:25,2022-03-21 02:38:25,light,Restrict,,,,
2022-03-21 10:43:25,2022-03-21 02:43:25,light,Restrict,,,,
2022-03-21 10:48:25,2022-03-21 02:48:25,light,Restrict,,,,
2022-03-21 10:53:25,2022-03-21 02:53:25,light,Restrict,,,,
2022-03-21 10:58:25,2022-03-21 02:58:25,light,Restrict,,,,
2022-03-21 11:03:25,2022-03-21 03:03:25,light,Restrict,,,,
2022-03-21 11:08:25,2022-03-21 03:08:25,light,Restrict,,,,
2022-03-21 11:13:25,2022-03-21 03:13:25,light,Restrict,,,,
2022-03-21 11:18:25,2022-03-21 03:18:25,light,Restrict,,,,
2022-03-21 11:23:25,2022-03-21 03:23:25,light,Restrict,,,,
2022-03-21 11:28:25,2022-03-21 03:28:25,light,Restrict,,,,
2022-03-21 11:33:25,2022-03-21 03:33:25,light,Restrict,,,,
2022-03-21 11:38:25,2022-03-21 03:38:25,light,Restrict,,,,
2022-03-21 11:43:25,2022-03-21 03:43:25,light,Restrict,,,,
2022-03-21 11:48:25,2022-03-21 03:48:25,light,Restrict,,,,
2022-03-21 11:53:25,2022-03-21 03:53:25,light,Restrict,,,,
2022-03-21 11:58:25,2022-03-21 03:58:25,light,Restrict,,,,
2022-03-21 12:03:25,2022-03-21 04:03:25,light,Restrict,,,,
2022-03-21 12:08:25,2022-03-21 04:08:25,light,Restrict,,,,
2022-03-21 12:13:25,2022-03-21 04:13:25,light,Restrict,,,,
2022-03-21 12:18:25,2022-03-21 04:18:25,light,Restrict,,,,
2022-03-21 12:23:25,2022-03-21 04:23:25,light,Restrict,,,,
2022-03-21 12:28:25,2022-03-21 04:28:25,light,Restrict,,,,
2022-03-21 12:33:25,2022-03-21 04:33:25,light,Restrict,,,,
2022-03-21 12:38:25,2022-03-21 04:38:25,light,Restrict,,,,
2022-03-21 12:43:25,2022-03-21 04:43:25,light,Restrict,,,,
2022-03-21 12:48:25,2022-03-21 04:48:25,light,Restrict,,,,
2022-03-21 12:53:25,2022-03-21 04:53:25,light,Restrict,,,,
2022-03-21 12:58:25,2022-03-21 04:58:25,light,Restrict,,,,
2022-03-21 13:03:25,2022-03-21 05:03:25,light,Restrict,,,,
2022-03-21 13:08:25,2022-03-21 05:08:25,light,Restrict,,,,
2022-03-21 13:13:25,2022-03-21 05:13:25,light,Restrict,,,,
2022-03-21 13:18:25,2022-03-21 05:18:25,light,Restrict,,,,
2022-03-21 13:23:25,2022-03-21 05:23:25,light,Restrict,,,,
2022-03-21 13:28:25,2022-03-21 05:28:25,light,Restrict,,,,
2022-03-21 13:33:25,2022-03-21 05:33:25,light,Restrict,,,,
2022-03-21 13:38:25,2022-03-21 05:38:25,light,Restrict,,,,
2022-03-21 13:43:25,2022-03-21 05:43:25,light,Restrict,,,,
2022-03-21 13:48:25,2022-03-21 05:48:25,light,Restrict,,,,
2022-03-21 13:53:25,2022-03-21 05:53:25,light,Restrict,,,,
2022-03-21 13:58:25,2022-03-21 05:58:25,light,Restrict,,,,
2022-03-21 14:03:25,2022-03-21 06:03:25,light,Restrict,,,,
2022-03-21 14:08:25,2022-03-21 06:08:25,light,Restrict,,,,
2022-03-21 14:13:25,2022-03-21 06:13:25,light,Restrict,,,,
2022-03-21 14:18:25,2022-03-21 06:18:25,light,Restrict,,,,
2022-03-21 14:23:25,2022-03-21 06:23:25,light,Restrict,,,,
2022-03-21 14:28:25,2022-03-21 06:28:25,light,Restrict,,,,
2022-03-21 14:33:25,2022-03-21 06:33:25,light,Restrict,,,,
2022-03-21 14:38:25,2022-03-21 06:38:25,light,Restrict,,,,
2022-03-21 14:43:25,2022-03-21 06:43:25,light,Restrict,,,,
2022-03-21 14:48:25,2022-03-21 06:48:25,light,Restrict,,,,
2022-03-21 14:53:25,2022-03-21 06:53:25,light,Restrict,,,,
2022-03-21 14:58:25,2022-03-21 06:58:25,light,Restrict,,,,
2022-03-21 15:03:25,2022-03-21 07:03:25,light,Restrict,,,,
2022-03-21 15:08:25,2022-03-21 07:08:25,light,Restrict,,,,
2022-03-21 15:13:25,2022-03-21 07:13:25,light,Restrict,,,,
2022-03-21 15:18:25,2022-03-21 07:18:25,light,Restrict,,,,
2022-03-21 15:23:25,2022-03-21 07:23:25,light,Restrict,,,,
2022-03-21 15:28:25,2022-03-21 07:28:25,light,Restrict,,,,
2022-03-21 15:33:25,2022-03-21 07:33:25,light,Restrict,,,,
2022-03-21 15:38:25,2022-03-21 07:38:25,light,Restrict,,,,
2022-03-21 15:43:25,2022-03-21 07:43:25,light,Restrict,,,,
2022-03-21 15:48:25,2022-03-21 07:48:25,light,Restrict,,,,
2022-03-21 15:53:25,2022-03-21 07:53:25,light,Restrict,,,,
2022-03-21 15:58:25,2022-03-21 07:58:25,light,Restrict,,,,
2022-03-21 16:03:25,2022-03-21 08:03:25,dark,Eat,,,,
2022-03-21 16:08:25,2022-03-21 08:08:25,dark,Eat,,,,
2022-03-21 16:13:25,2022-03-21 08:13:25,dark,Eat,,,,
2022-03-21 16:18:25,2022-03-21 08:18:25,dark,Eat,,,,
2022-03-21 16:23:25,2022-03-21 08:23:25,dark,Eat,,,,
2022-03-21 16:28:25,2022-03-21 08:28:25,dark,Eat,,,,
2022-03-21 16:33:25,2022-03-21 08:33:25,dark,Eat,,,,
2022-03-21 16:38:25,2022-03-21 08:38:25,dark,Eat,,,,
2022-03-21 16:43:25,2022-03-21 08:43:25,dark,Eat,,,,
2022-03-21 16:48:25,2022-03-21 08:48:25,dark,Eat,,,,
2022-03-21 16:53:25,2022-03-21 08:53:25,dark,Eat,,,,
2022-03-21 16:58:25,2022-03-21 08:58:25,dark,Eat,,,,
2022-03-21 17:03:25,2022-03-21 09:03:25,dark,Eat,,,,
2022-03-21 17:08:25,2022-03-21 09:08:25,dark,Eat,,,,
2022-03-21 17:13:25,2022-03-21 09:13:25,dark,Eat,,,,
2022-03-21 17:18:25,2022-03-21 09:18:25,dark,Eat,,,,
2022-03-21 17:23:25,2022-03-21 09:23:25,dark,Eat,,,,
2022-03-21 17:28:25,2022-03-21 09:28:25,dark,Eat,,,,
2022-03-21 17:33:25,2022-03-21 09:33:25,dark,Eat,,,,
2022-03-21 17:38:25,2022-03-21 09:38:25,dark,Eat,,,,
2022-03-21 17:43:25,2022-03-21 09:43:25,dark,Eat,,,,
2022-03-21 17:48:25,2022-03-21 09:48:25,dark,Eat,,,,
2022-03-21 17:53:25,2022-03-21 09:53:25,dark,Eat,,,,
2022-03-21 17:58:25,2022-03-21 09:58:25,dark,Eat,,,,
