Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-20 11:28:25,16,Late_TRF,2022-03-20 03:28:25,light,Restrict,0.0071749999999983,0.0,0.0071750000000001,0.0,33.22707,-1.0,,,,,,0.7071545,0.8045278,-1.0,1.966275,2.438774,0.0,0.0
2022-03-20 11:33:25,1,LowFat,2022-03-20 03:33:25,light,Eat,1.2150999999999996,0.0179879,1.1153399999999998,0.0,31.06709,-1.0,,,,,,0.7337624,0.8261002,-1.0,2.080395,2.519274,0.0,5.0
2022-03-20 11:33:25,2,LowFat,2022-03-20 03:33:25,light,Eat,1.3421000000000003,0.0,0.8275000000000006,0.0029917999999999,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6075601,0.8509245,-1.0,1.765005,2.074069,0.0,274.0
2022-03-20 11:33:25,3,LowFat,2022-03-20 03:33:25,light,Eat,1.4552199999999988,0.0044269999999999,0.9102800000000002,0.027896574,32.76553,-1.0,,,,,,0.5420143,0.9029409,-1.0,1.65109,1.828842,0.0,387.0
2022-03-20 11:33:25,4,LowFat,2022-03-20 03:33:25,light,Eat,3.2286300000000026,0.0245554999999999,2.668199999999999,0.04096307,31.31555,-1.0,,,,,,0.7185403,0.9022295,-1.0,2.188229,2.424635,0.0,434.0
2022-03-20 11:33:25,5,HighFatAdLibitum,2022-03-20 03:33:25,light,Eat,3.35022,0.0,2.48761,0.0,40.39046,-1.0,,,,,,0.8396156,0.7806255,-1.0,2.273681,2.912688,0.0,541.0
2022-03-20 11:33:25,6,HighFatAdLibitum,2022-03-20 03:33:25,light,Eat,1.4777499999999968,0.0,1.1924499999999991,0.0,42.32231,-1.0,,,,,,0.8046826,0.8140992,-1.0,2.25624,2.769849,0.0,285.0
2022-03-20 11:33:25,7,HighFatAdLibitum,2022-03-20 03:33:25,light,Eat,3.037980000000001,0.0110433,2.5168699999999973,0.0,39.23279,-1.0,,,,,,0.6081694,0.7725402,-1.0,1.633062,2.113674,0.0,393.0
2022-03-20 11:33:25,8,HighFatAdLibitum,2022-03-20 03:33:25,light,Eat,0.9028099999999988,0.0,0.3928100000000007,0.0,41.43312,-1.0,,,,,,0.7085313,0.7647795,-1.0,1.885783,2.467186,0.0,137.0
2022-03-20 11:33:25,9,Early_TRF,2022-03-20 03:33:25,light,Restrict,1.2755200000000002,0.0,0.6380200000000009,0.0,32.65952,-1.0,,,,,,0.5388156,0.8843615,-1.0,1.598472,1.830081,0.0,268.0
2022-03-20 11:33:25,10,Early_TRF,2022-03-20 03:33:25,light,Restrict,0.0,0.0,0.0,0.0,34.83654,-1.0,,,,,,0.5659249,0.8559545,-1.0,1.63158,1.935436,0.0,0.0
2022-03-20 11:33:25,11,Early_TRF,2022-03-20 03:33:25,light,Restrict,2.546849999999999,0.0,2.004059999999999,0.0,36.57878,-1.0,,,,,,0.5651997,0.8464915,-1.0,1.629747,1.932884,0.0,476.0
2022-03-20 11:33:25,12,Early_TRF,2022-03-20 03:33:25,light,Restrict,2.0587000000000018,0.0,1.3856099999999998,0.0,0.0,-1.0,,,,,,0.5867051,0.8516341,-1.0,1.697132,2.00492,0.0,218.0
2022-03-20 11:33:25,13,Late_TRF,2022-03-20 03:33:25,light,Restrict,1.701430000000002,0.0012495829999999,1.1604799999999995,0.0,28.2926,-1.0,,,,,,0.5925641,0.9131467,-1.0,1.806451,1.999019,0.0,428.0
2022-03-20 11:33:25,14,Late_TRF,2022-03-20 03:33:25,light,Restrict,0.0,0.0,0.0,0.0,34.438,-1.0,,,,,,0.6575659,0.8723285,-1.0,1.930273,2.239165,0.0,0.0
2022-03-20 11:33:25,15,Late_TRF,2022-03-20 03:33:25,light,Restrict,1.399280000000001,0.053237002,0.7575299999999991,0.010537115,33.64738,-1.0,,,,,,0.6388829,0.9273677,-1.0,1.954499,2.153355,0.0,200.0
2022-03-20 11:33:25,16,Late_TRF,2022-03-20 03:33:25,light,Restrict,0.0103249999999999,0.0,0.0103249999999999,0.0,33.21891,-1.0,,,,,,0.5791022,0.9359121,-1.0,1.760552,1.954969,0.0,0.0
2022-03-20 11:38:25,1,LowFat,2022-03-20 03:38:25,light,Eat,1.629839999999998,0.0071311,1.3735299999999988,0.0,30.82595,-1.0,,,,,,0.7389325,0.8487757,-1.0,2.141305,2.524044,0.0,348.0
2022-03-20 11:38:25,2,LowFat,2022-03-20 03:38:25,light,Eat,1.4678900000000006,0.0,0.8854100000000003,0.0021963,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6763806,0.8516311,-1.0,1.966915,2.30845,0.0,278.0
2022-03-20 11:38:25,3,LowFat,2022-03-20 03:38:25,light,Eat,1.171210000000002,0.0350882,0.7809500000000007,0.00954849,32.76553,-1.0,,,,,,0.5633174,0.9014108,-1.0,1.713256,1.901487,0.0,206.0
2022-03-20 11:38:25,4,LowFat,2022-03-20 03:38:25,light,Eat,2.2499900000000004,0.0220786,1.557549999999999,0.01235112,31.31555,-1.0,,,,,,0.6882282,0.9045933,-1.0,2.099818,2.321256,0.0,376.0
2022-03-20 11:38:25,5,HighFatAdLibitum,2022-03-20 03:38:25,light,Eat,1.5867600000000015,0.0,0.9594999999999984,0.0,40.39046,-1.0,,,,,,0.6819487,0.7743847,-1.0,1.834821,2.369069,0.0,165.0
2022-03-20 11:38:25,6,HighFatAdLibitum,2022-03-20 03:38:25,light,Eat,1.0795500000000011,0.0,0.8782399999999999,0.0,42.32231,-1.0,,,,,,0.7725197,0.8016203,-1.0,2.137968,2.667023,0.0,67.0
2022-03-20 11:38:25,7,HighFatAdLibitum,2022-03-20 03:38:25,light,Eat,2.1695800000000034,0.0,1.6025900000000028,0.0,39.23279,-1.0,,,,,,0.5868835,0.7572685,-1.0,1.549303,2.047162,0.0,218.0
2022-03-20 11:38:25,8,HighFatAdLibitum,2022-03-20 03:38:25,light,Eat,0.3522999999999996,0.0,0.0622599999999984,0.0,41.43312,-1.0,,,,,,0.6653113,0.752283,-1.0,1.747743,2.323146,0.0,90.0
2022-03-20 11:38:25,9,Early_TRF,2022-03-20 03:38:25,light,Restrict,2.146239999999999,0.0,1.507089999999998,0.0,32.65952,-1.0,,,,,,0.6971535,0.8284318,-1.0,1.946583,2.402006,0.0,402.0
2022-03-20 11:38:25,10,Early_TRF,2022-03-20 03:38:25,light,Restrict,0.0,0.0,0.0,0.0,34.82444,-1.0,,,,,,0.5741929,0.8313323,-1.0,1.618558,1.974056,0.0,0.0
2022-03-20 11:38:25,11,Early_TRF,2022-03-20 03:38:25,light,Restrict,2.590630000000001,0.0,2.036100000000001,0.0,36.57878,-1.0,,,,,,0.5868304,0.8022367,-1.0,1.616516,2.028074,0.0,364.0
2022-03-20 11:38:25,12,Early_TRF,2022-03-20 03:38:25,light,Restrict,0.8870299999999993,0.0,0.4140100000000011,0.0,0.0,-1.0,,,,,,0.5713018,0.8086086,-1.0,1.582101,1.972061,0.0,202.0
2022-03-20 11:38:25,13,Late_TRF,2022-03-20 03:38:25,light,Restrict,3.5081500000000005,0.016937277,2.9787699999999973,0.0,28.29718,-1.0,,,,,,0.7382535,0.8324047,-1.0,2.101859,2.532243,0.0,371.0
2022-03-20 11:38:25,14,Late_TRF,2022-03-20 03:38:25,light,Restrict,0.0,0.0,0.0,0.0,34.16753,-1.0,,,,,,0.6882627,0.7879055,-1.0,1.878369,2.383549,0.0,0.0
2022-03-20 11:38:25,15,Late_TRF,2022-03-20 03:38:25,light,Restrict,0.2640899999999995,0.01103302,0.0298000000000016,0.0021581999999999,33.64738,-1.0,,,,,,0.6917889,0.8292274,-1.0,1.965051,2.374135,0.0,39.0
2022-03-20 11:38:25,16,Late_TRF,2022-03-20 03:38:25,light,Restrict,0.0,0.0,0.0,0.0,33.21075,-1.0,,,,,,0.5998937,0.8439483,-1.0,1.720853,2.054038,0.0,0.0
2022-03-20 11:43:25,1,LowFat,2022-03-20 03:43:25,light,Eat,3.4415200000000006,0.0214771,3.161260000000002,0.0598039599999999,31.10406,-1.0,,,,,,0.752134,0.8270667,-1.0,2.135798,2.581419,0.0,196.0
2022-03-20 11:43:25,2,LowFat,2022-03-20 03:43:25,light,Eat,1.47438,0.0,0.8503399999999992,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5980943,0.8502378,-1.0,1.736202,2.042121,0.0,241.0
2022-03-20 11:43:25,3,LowFat,2022-03-20 03:43:25,light,Eat,1.7236100000000008,0.0326058,1.1274800000000005,0.0035208699999999,32.76553,-1.0,,,,,,0.6181723,0.9065639,-1.0,1.889186,2.084099,0.0,436.0
2022-03-20 11:43:25,4,LowFat,2022-03-20 03:43:25,light,Eat,1.2439999999999998,1.309999999998812e-05,0.8239599999999996,0.0,31.31555,-1.0,,,,,,0.620168,0.901,-1.0,1.886417,2.093316,0.0,141.0
2022-03-20 11:43:25,5,HighFatAdLibitum,2022-03-20 03:43:25,light,Eat,0.4296800000000011,0.0,0.1077100000000008,0.0,40.39046,-1.0,,,,,,0.6564993,0.7834886,-1.0,1.782862,2.276024,0.0,71.0
2022-03-20 11:43:25,6,HighFatAdLibitum,2022-03-20 03:43:25,light,Eat,0.6692099999999996,0.0,0.4496100000000016,0.0,42.32231,-1.0,,,,,,0.6371606,0.7875293,-1.0,1.740194,2.206214,0.0,93.0
2022-03-20 11:43:25,7,HighFatAdLibitum,2022-03-20 03:43:25,light,Eat,1.80527,0.0274381999999999,1.350909999999999,0.010825,39.23274,-1.0,,,,,,0.6039243,0.7739286,-1.0,1.624247,2.098195,0.0,379.0
2022-03-20 11:43:25,8,HighFatAdLibitum,2022-03-20 03:43:25,light,Eat,0.1086999999999989,0.0,0.0204400000000006,0.0,41.43312,-1.0,,,,,,0.5816144,0.7294525,-1.0,1.489758,2.041589,0.0,3.0
2022-03-20 11:43:25,9,Early_TRF,2022-03-20 03:43:25,light,Restrict,2.048539999999999,0.0,1.2961500000000008,0.0,32.65952,-1.0,,,,,,0.6603231,0.7553376,-1.0,1.739108,2.304474,0.0,297.0
2022-03-20 11:43:25,10,Early_TRF,2022-03-20 03:43:25,light,Restrict,0.0,0.0,0.0,0.0,34.81233,-1.0,,,,,,0.5916832,0.7537083,-1.0,1.557373,2.065195,0.0,0.0
2022-03-20 11:43:25,11,Early_TRF,2022-03-20 03:43:25,light,Restrict,2.79525,0.0,2.20581,0.0,36.57878,-1.0,,,,,,0.725243,0.7438278,-1.0,1.88785,2.53728,0.0,423.0
2022-03-20 11:43:25,12,Early_TRF,2022-03-20 03:43:25,light,Restrict,0.90625,0.0,0.4158399999999993,0.0,0.0,-1.0,,,,,,0.5743685,0.7332528,-1.0,1.477177,2.014476,0.0,206.0
2022-03-20 11:43:25,13,Late_TRF,2022-03-20 03:43:25,light,Restrict,1.9739799999999972,0.00168003,1.398060000000001,0.0,28.30176,-1.0,,,,,,0.8174627,0.7775357,-1.0,2.206015,2.837992,0.0,430.0
2022-03-20 11:43:25,14,Late_TRF,2022-03-20 03:43:25,light,Restrict,0.0,0.0,0.0,0.0,33.89705,-1.0,,,,,,0.6386963,0.7535097,-1.0,1.679721,2.22968,0.0,0.0
2022-03-20 11:43:25,15,Late_TRF,2022-03-20 03:43:25,light,Restrict,0.1552299999999995,0.0,0.0,0.0,33.64738,-1.0,,,,,,0.6167672,0.8193638,-1.0,1.737324,2.120775,0.0,80.0
2022-03-20 11:43:25,16,Late_TRF,2022-03-20 03:43:25,light,Restrict,0.0,0.0,0.0,0.0,33.20259,-1.0,,,,,,0.6091439,0.7922556,-1.0,1.669252,2.107639,0.0,0.0
2022-03-20 11:48:25,1,LowFat,2022-03-20 03:48:25,light,Eat,1.2898800000000037,0.0357735999999999,1.0418100000000017,0.0445053,31.35253,-1.0,,,,,,0.7337397,0.8218043,-1.0,2.071845,2.521577,0.0,245.0
2022-03-20 11:48:25,2,LowFat,2022-03-20 03:48:25,light,Eat,0.5101899999999979,0.0,0.1644900000000007,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5726557,0.8499512,-1.0,1.662011,1.955361,0.0,105.0
2022-03-20 11:48:25,3,LowFat,2022-03-20 03:48:25,light,Eat,1.2510699999999986,0.0026781,0.7963100000000001,0.0026742,32.76553,-1.0,,,,,,0.5605502,0.9115343,-1.0,1.720708,1.887694,0.0,135.0
2022-03-20 11:48:25,4,LowFat,2022-03-20 03:48:25,light,Eat,1.8956300000000008,0.0,1.3146100000000018,0.0,31.31555,-1.0,,,,,,0.6943004,0.880633,-1.0,2.070599,2.355136,0.0,484.0
2022-03-20 11:48:25,5,HighFatAdLibitum,2022-03-20 03:48:25,light,Eat,0.2282899999999976,0.0,0.0150500000000022,0.0,40.39046,-1.0,,,,,,0.7958633,0.8010415,-1.0,2.202358,2.747673,0.0,91.0
2022-03-20 11:48:25,6,HighFatAdLibitum,2022-03-20 03:48:25,light,Eat,0.6290900000000015,0.0106045,0.4180600000000005,0.0,42.32231,-1.0,,,,,,0.6680582,0.7913091,-1.0,1.829492,2.311821,0.0,157.0
2022-03-20 11:48:25,7,HighFatAdLibitum,2022-03-20 03:48:25,light,Eat,2.702219999999997,0.0531326,2.16386,0.0313504,39.23111,-1.0,,,,,,0.4864321,0.7830693,-1.0,1.320717,1.686498,0.0,530.0
2022-03-20 11:48:25,8,HighFatAdLibitum,2022-03-20 03:48:25,light,Eat,0.0047700000000006,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.5517582,0.7165171,-1.0,1.392022,1.942754,0.0,8.0
2022-03-20 11:48:25,9,Early_TRF,2022-03-20 03:48:25,light,Restrict,0.7908700000000017,0.0,0.239180000000001,0.0,32.65952,-1.0,,,,,,0.5629783,0.771074,-1.0,1.509174,1.957327,0.0,105.0
2022-03-20 11:48:25,10,Early_TRF,2022-03-20 03:48:25,light,Restrict,0.0,0.0,0.0,0.0,34.80023,-1.0,,,,,,0.5397988,0.7364105,-1.0,1.393714,1.891702,0.0,0.0
2022-03-20 11:48:25,11,Early_TRF,2022-03-20 03:48:25,light,Restrict,2.934749999999997,0.0,2.29693,0.0,36.57878,-1.0,,,,,,0.6836435,0.7511544,-1.0,1.79338,2.387866,0.0,296.0
2022-03-20 11:48:25,12,Early_TRF,2022-03-20 03:48:25,light,Restrict,0.922460000000001,0.0,0.2455299999999987,0.0,0.0,-1.0,,,,,,0.6062208,0.7372518,-1.0,1.564969,2.124543,0.0,281.0
2022-03-20 11:48:25,13,Late_TRF,2022-03-20 03:48:25,light,Restrict,2.074530000000003,0.0,1.5320999999999998,0.0,28.30634,-1.0,,,,,,0.6836323,0.7984768,-1.0,1.887885,2.361296,0.0,139.0
2022-03-20 11:48:25,14,Late_TRF,2022-03-20 03:48:25,light,Restrict,0.1253799999999998,0.0,0.1079000000000007,0.0,33.62658,-1.0,,,,,,0.5846415,0.7411689,-1.0,1.517617,2.046572,0.0,127.0
2022-03-20 11:48:25,15,Late_TRF,2022-03-20 03:48:25,light,Restrict,0.1174900000000001,0.0,0.0,0.0,33.64738,-1.0,,,,,,0.5488421,0.7997134,-1.0,1.517429,1.895228,0.0,4.0
2022-03-20 11:48:25,16,Late_TRF,2022-03-20 03:48:25,light,Restrict,0.0,0.0,0.0,0.0,33.19444,-1.0,,,,,,0.5555528,0.8109552,-1.0,1.552245,1.913836,0.0,0.0
2022-03-20 11:53:25,1,LowFat,2022-03-20 03:53:25,light,Eat,1.157989999999998,0.0937928,0.8669599999999988,0.0,31.40935,-1.0,,,,,,0.6646684,0.816795,-1.0,1.869657,2.286213,0.0,34.0
2022-03-20 11:53:25,2,LowFat,2022-03-20 03:53:25,light,Eat,0.7723100000000009,0.0410727,0.3285400000000003,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6342674,0.8527978,-1.0,1.845159,2.164521,0.0,244.0
2022-03-20 11:53:25,3,LowFat,2022-03-20 03:53:25,light,Eat,0.5576000000000008,0.0,0.102689999999999,0.0,32.76553,-1.0,,,,,,0.5721645,0.9062182,-1.0,1.748425,1.929032,0.0,139.0
2022-03-20 11:53:25,4,LowFat,2022-03-20 03:53:25,light,Eat,1.602959999999996,0.0,0.9859599999999986,0.0,31.31555,-1.0,,,,,,0.6170125,0.8778706,-1.0,1.837959,2.09357,0.0,130.0
2022-03-20 11:53:25,5,HighFatAdLibitum,2022-03-20 03:53:25,light,Eat,1.2084900000000012,0.0,0.7536899999999989,0.0,40.39046,-1.0,,,,,,0.7709846,0.7869585,-1.0,2.104868,2.66982,0.0,257.0
2022-03-20 11:53:25,6,HighFatAdLibitum,2022-03-20 03:53:25,light,Eat,1.828129999999998,0.1514538,1.2828599999999994,0.0,42.32231,-1.0,,,,,,0.8975956,0.7786303,-1.0,2.424825,3.115471,0.0,251.0
2022-03-20 11:53:25,7,HighFatAdLibitum,2022-03-20 03:53:25,light,Eat,3.275030000000001,0.0073379999999999,2.675539999999998,0.0010975,39.22869,-1.0,,,,,,0.5103236,0.8016344,-1.0,1.412038,1.761908,0.0,491.0
2022-03-20 11:53:25,8,HighFatAdLibitum,2022-03-20 03:53:25,light,Eat,0.0316600000000022,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.5159193,0.6873798,-1.0,1.257491,1.828945,0.0,1.0
2022-03-20 11:53:25,9,Early_TRF,2022-03-20 03:53:25,light,Restrict,0.1786799999999999,0.0,0.0204099999999982,0.0,32.65952,-1.0,,,,,,0.6126742,0.7670858,-1.0,1.635239,2.132114,0.0,37.0
2022-03-20 11:53:25,10,Early_TRF,2022-03-20 03:53:25,light,Restrict,0.0,0.0,0.0,0.0,34.78812,-1.0,,,,,,0.5368989,0.7309143,-1.0,1.377272,1.884052,0.0,0.0
2022-03-20 11:53:25,11,Early_TRF,2022-03-20 03:53:25,light,Restrict,0.9533500000000004,0.0,0.4887000000000014,0.0,36.57878,-1.0,,,,,,0.6845635,0.7598644,-1.0,1.813828,2.386018,0.0,177.0
2022-03-20 11:53:25,12,Early_TRF,2022-03-20 03:53:25,light,Restrict,0.5901600000000009,0.0,0.0714100000000002,0.0,0.0,-1.0,,,,,,0.7177455,0.7414137,-1.0,1.863523,2.5124,0.0,143.0
2022-03-20 11:53:25,13,Late_TRF,2022-03-20 03:53:25,light,Restrict,0.3898200000000003,0.0,0.064860000000003,0.0,28.31092,-1.0,,,,,,0.519011,0.7632445,-1.0,1.378952,1.807933,0.0,113.0
2022-03-20 11:53:25,14,Late_TRF,2022-03-20 03:53:25,light,Restrict,1.500420000000002,0.0,1.2696000000000005,0.0,33.56253,-1.0,,,,,,0.7219918,0.7479593,-1.0,1.887657,2.523585,0.0,92.0
2022-03-20 11:53:25,15,Late_TRF,2022-03-20 03:53:25,light,Restrict,0.0421699999999987,0.0,0.0021299999999992,0.0,33.64738,-1.0,,,,,,0.5160075,0.8010551,-1.0,1.429745,1.780976,0.0,34.0
2022-03-20 11:53:25,16,Late_TRF,2022-03-20 03:53:25,light,Restrict,0.0,0.0,0.0,0.0,33.18628,-1.0,,,,,,0.5321202,0.7967415,-1.0,1.465127,1.839188,0.0,0.0
2022-03-20 11:58:25,1,LowFat,2022-03-20 03:58:25,light,Eat,0.4026799999999966,0.0,0.3023600000000002,0.0,31.27694,-1.0,,,,,,0.6668262,0.8597891,-1.0,1.95131,2.272424,0.0,138.0
2022-03-20 11:58:25,2,LowFat,2022-03-20 03:58:25,light,Eat,0.8013200000000005,0.0642419999999999,0.3210599999999992,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6552066,0.8368599,-1.0,1.877897,2.243886,0.0,136.0
2022-03-20 11:58:25,3,LowFat,2022-03-20 03:58:25,light,Eat,0.3384800000000005,0.0,0.0033899999999995,0.0,32.76553,-1.0,,,,,,0.6196882,0.9030592,-1.0,1.889314,2.090473,0.0,74.0
2022-03-20 11:58:25,4,LowFat,2022-03-20 03:58:25,light,Eat,0.2538200000000046,0.0,0.0147100000000008,0.0,31.31555,-1.0,,,,,,0.5887384,0.8651292,-1.0,1.733405,2.003339,0.0,64.0
2022-03-20 11:58:25,5,HighFatAdLibitum,2022-03-20 03:58:25,light,Eat,0.670259999999999,0.0,0.2827899999999985,0.0,40.39046,-1.0,,,,,,0.8036737,0.7804656,-1.0,2.178866,2.787297,0.0,107.0
2022-03-20 11:58:25,6,HighFatAdLibitum,2022-03-20 03:58:25,light,Eat,1.3546700000000025,0.0010876999999999,0.9694699999999976,0.0,42.32231,-1.0,,,,,,0.7500441,0.7774509,-1.0,2.024474,2.603823,0.0,161.0
2022-03-20 11:58:25,7,HighFatAdLibitum,2022-03-20 03:58:25,light,Eat,1.7523899999999983,0.0011128,1.1536400000000029,0.0006726999999999,39.22628,-1.0,,,,,,0.4060204,0.7632543,-1.0,1.080182,1.413937,0.0,222.0
2022-03-20 11:58:25,8,HighFatAdLibitum,2022-03-20 03:58:25,light,Eat,0.0446899999999992,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.5468224,0.7185199,-1.0,1.384728,1.923927,0.0,13.0
2022-03-20 11:58:25,9,Early_TRF,2022-03-20 03:58:25,light,Restrict,0.2565699999999999,0.0,0.0073400000000027,0.0,32.65952,-1.0,,,,,,0.5654844,0.7547956,-1.0,1.489872,1.973342,0.0,112.0
2022-03-20 11:58:25,10,Early_TRF,2022-03-20 03:58:25,light,Restrict,0.9521100000000012,0.001549502,0.7956000000000003,0.0,34.77417,-1.0,,,,,,0.6367536,0.7431735,-1.0,1.661255,2.226646,0.0,373.0
2022-03-20 11:58:25,11,Early_TRF,2022-03-20 03:58:25,light,Restrict,1.7756900000000044,0.0,1.178169999999998,0.0,36.57878,-1.0,,,,,,0.7897891,0.7479352,-1.0,2.064455,2.760686,0.0,316.0
2022-03-20 11:58:25,12,Early_TRF,2022-03-20 03:58:25,light,Restrict,0.1962999999999972,0.0,0.0058800000000012,0.0,0.0,-1.0,,,,,,0.5822821,0.7141945,-1.0,1.466087,2.051056,0.0,20.0
2022-03-20 11:58:25,13,Late_TRF,2022-03-20 03:58:25,light,Restrict,0.4110699999999951,0.0,0.0141599999999968,0.0,28.3155,-1.0,,,,,,0.5407388,0.7569066,-1.0,1.427331,1.886244,0.0,122.0
2022-03-20 11:58:25,14,Late_TRF,2022-03-20 03:58:25,light,Restrict,0.0713599999999985,0.0,0.0635899999999978,0.0,33.70627,-1.0,,,,,,0.6013017,0.7307797,-1.0,1.54302,2.1099,0.0,0.0
2022-03-20 11:58:25,15,Late_TRF,2022-03-20 03:58:25,light,Restrict,0.0902100000000025,0.0,0.0081799999999994,0.0,33.64738,-1.0,,,,,,0.5364661,0.8021423,-1.0,1.485806,1.851763,0.0,0.0
2022-03-20 11:58:25,16,Late_TRF,2022-03-20 03:58:25,light,Restrict,0.0,0.0,0.0,0.0,33.17813,-1.0,,,,,,0.5267012,0.7963315,-1.0,1.449679,1.820606,0.0,0.0
2022-03-20 12:03:25,1,LowFat,2022-03-20 04:03:25,light,Eat,1.7817700000000016,0.0389823,1.486309999999996,0.0018072,31.32223,-1.0,,,,,,0.7000415,0.8603261,-1.0,2.051186,2.384864,0.0,228.0
2022-03-20 12:03:25,2,LowFat,2022-03-20 04:03:25,light,Eat,0.3728599999999993,0.0,0.066279999999999,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6445172,0.85495,-1.0,1.878899,2.198399,0.0,67.0
2022-03-20 12:03:25,3,LowFat,2022-03-20 04:03:25,light,Eat,0.0992399999999982,0.0,0.0,0.0,32.76553,-1.0,,,,,,0.5077835,0.8970492,-1.0,1.541108,1.714944,0.0,9.0
2022-03-20 12:03:25,4,LowFat,2022-03-20 04:03:25,light,Eat,0.498899999999999,0.009243,0.1415499999999987,0.0,31.31555,-1.0,,,,,,0.6425174,0.8380491,-1.0,1.842923,2.200038,0.0,212.0
2022-03-20 12:03:25,5,HighFatAdLibitum,2022-03-20 04:03:25,light,Eat,0.3458500000000022,0.0,0.0078600000000008,0.0,40.39046,-1.0,,,,,,0.6184797,0.7649366,-1.0,1.646933,2.153384,0.0,73.0
2022-03-20 12:03:25,6,HighFatAdLibitum,2022-03-20 04:03:25,light,Eat,0.889879999999998,0.0,0.590480000000003,0.0,42.32231,-1.0,,,,,,0.7107097,0.7932948,-1.0,1.94988,2.45841,0.0,100.0
2022-03-20 12:03:25,7,HighFatAdLibitum,2022-03-20 04:03:25,light,Eat,0.6567399999999992,0.0,0.2403800000000018,0.0,39.22387,-1.0,,,,,,0.4459229,0.7825322,-1.0,1.209025,1.546528,0.0,127.0
2022-03-20 12:03:25,8,HighFatAdLibitum,2022-03-20 04:03:25,light,Eat,0.0181399999999989,0.0,0.0,0.0,41.43312,-1.0,,,,,,0.6055318,0.7285227,-1.0,1.549035,2.126101,0.0,5.0
2022-03-20 12:03:25,9,Early_TRF,2022-03-20 04:03:25,light,Restrict,0.2999299999999998,0.0,0.0026699999999983,0.0,32.65952,-1.0,,,,,,0.5643297,0.7649006,-1.0,1.503484,1.964639,0.0,31.0
2022-03-20 12:03:25,10,Early_TRF,2022-03-20 04:03:25,light,Restrict,3.05631,0.012433788,2.46199,0.0,34.76594,-1.0,,,,,,0.7007637,0.7495509,-1.0,1.835491,2.44845,0.0,330.0
2022-03-20 12:03:25,11,Early_TRF,2022-03-20 04:03:25,light,Restrict,1.99635,0.0,1.3533299999999997,0.0,36.57878,-1.0,,,,,,0.6312522,0.7462329,-1.0,1.648048,2.207087,0.0,370.0
2022-03-20 12:03:25,12,Early_TRF,2022-03-20 04:03:25,light,Restrict,0.0350600000000014,0.0,3.999999999848569e-05,0.0,0.0,-1.0,,,,,,0.5006518,0.7201938,-1.0,1.269731,1.760942,0.0,47.0
2022-03-20 12:03:25,13,Late_TRF,2022-03-20 04:03:25,light,Restrict,0.2922600000000059,0.0,0.0,0.0,28.32009,-1.0,,,,,,0.5833284,0.7569259,-1.0,1.539839,2.034783,0.0,67.0
2022-03-20 12:03:25,14,Late_TRF,2022-03-20 04:03:25,light,Restrict,0.0,0.0,0.0,0.0,33.85002,-1.0,,,,,,0.520237,0.7347757,-1.0,1.340612,1.823877,0.0,0.0
2022-03-20 12:03:25,15,Late_TRF,2022-03-20 04:03:25,light,Restrict,0.0099799999999987,0.0,0.0,0.0,33.64738,-1.0,,,,,,0.5182231,0.8239609,-1.0,1.467731,1.779686,0.0,4.0
2022-03-20 12:03:25,16,Late_TRF,2022-03-20 04:03:25,light,Restrict,0.0,0.0,0.0,0.0,33.16997,-1.0,,,,,,0.5250784,0.7852361,-1.0,1.428863,1.819585,0.0,0.0
2022-03-20 12:08:25,1,LowFat,2022-03-20 04:08:25,light,Eat,2.291960000000003,0.0641201999999999,1.9896600000000009,0.0764170999999999,30.86738,-1.0,,,,,,0.6773276,0.8584411,-1.0,1.981067,2.308484,0.0,178.0
2022-03-20 12:08:25,2,LowFat,2022-03-20 04:08:25,light,Eat,0.0996400000000008,0.0,0.0267200000000009,0.0,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.5956385,0.8566638,-1.0,1.740054,2.030654,0.0,0.0
2022-03-20 12:08:25,3,LowFat,2022-03-20 04:08:25,light,Eat,0.0279600000000002,0.0,0.0,0.0,32.76553,-1.0,,,,,,0.3867386,0.8753639,-1.0,1.148779,1.313142,0.0,5.0
2022-03-20 12:08:25,4,LowFat,2022-03-20 04:08:25,light,Eat,0.4791999999999987,0.0095563,0.1227599999999995,0.0,31.31555,-1.0,,,,,,0.6037468,0.7966828,-1.0,1.662375,2.086745,0.0,47.0
